case:concept:name;concept:dataobj;concept:operation;time:timestamp;concept:resource;concept:instance;lifecycle:transition
case_2;Requirements;r;2025-08-08 00:31:32.986414662+00:00;;37;complete
case_2;Management;u;2025-08-08 02:57:14.017269532+00:00;;38;complete
case_2;Management;d;2025-08-08 02:25:00.224232026+00:00;;38;complete
case_2;Code;r;2025-08-08 02:38:27.731555695+00:00;;38;complete
case_2;Code;u;2025-08-08 02:07:19.809072625+00:00;;38;complete
case_2;Code;d;2025-08-08 03:19:09.709237511+00:00;;38;complete
case_2;Requirements;r;2025-08-08 02:05:12.954143103+00:00;;38;complete
case_2;Management;c;2025-08-08 03:09:02.439649642+00:00;;39;complete
case_2;Management;u;2025-08-08 04:32:32.249935360+00:00;;39;complete
case_2;Management;d;2025-08-08 02:55:54.010233009+00:00;;39;complete
case_2;Code;r;2025-08-08 02:49:28.850438897+00:00;;39;complete
case_2;Code;u;2025-08-08 03:27:04.999885468+00:00;;39;complete
case_2;Requirements;r;2025-08-08 03:44:32.363174579+00:00;;39;complete
case_2;Management;r;2025-08-08 04:34:23.062400928+00:00;;40;complete
case_2;Management;u;2025-08-08 04:35:10.589407254+00:00;;40;complete
case_2;Management;d;2025-08-08 04:01:35.781256204+00:00;;40;complete
case_2;Code;u;2025-08-08 05:13:58.692450361+00:00;;40;complete
case_2;Management;c;2025-08-08 04:47:33.183940285+00:00;;41;complete
case_2;Management;r;2025-08-08 05:47:05.432160911+00:00;;41;complete
case_2;Management;u;2025-08-08 04:59:16.398685010+00:00;;41;complete
case_2;Code;r;2025-08-08 05:21:56.760404241+00:00;;41;complete
case_2;Code;u;2025-08-08 04:28:21.592453043+00:00;;41;complete
case_2;Management;c;2025-08-08 06:50:22.673205952+00:00;;42;complete
case_2;Management;u;2025-08-08 07:29:59.287107594+00:00;;42;complete
case_2;Management;d;2025-08-08 06:40:50.994461817+00:00;;42;complete
case_2;Code;r;2025-08-08 07:11:12.738695015+00:00;;42;complete
case_2;Code;u;2025-08-08 06:02:27.673591712+00:00;;42;complete
case_2;Code;d;2025-08-08 06:27:52.599384874+00:00;;42;complete
case_2;Management;c;2025-08-08 06:59:27.714942557+00:00;;43;complete
case_2;Management;r;2025-08-08 08:03:56.318720974+00:00;;43;complete
case_2;Management;u;2025-08-08 07:31:27.407103333+00:00;;43;complete
case_2;Code;r;2025-08-08 06:40:25.012649075+00:00;;43;complete
case_2;Code;u;2025-08-08 07:25:57.656927755+00:00;;43;complete
case_2;Requirements;r;2025-08-08 07:23:16.041854222+00:00;;43;complete
